id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
717772,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6059,Tosale oviplagalis,0.07865811139,False,Tosale oviplagalis,Quebec & Vermont Species Classifier - Apr 2024,0.07865811139,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751232.jpg,0.6015625,0.0,0.01904296875,0.012962962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717773,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,1.0,True,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.9913318157,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751233.jpg,0.404541015625,0.7111111111111111,0.035400390625,0.08564814814814815,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717774,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.7038427591,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.7038427591,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751234.jpg,0.418701171875,0.7212962962962963,0.026123046875,0.08518518518518518,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717775,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.1739729196,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.1739729196,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751235.jpg,0.25146484375,0.874537037037037,0.127685546875,0.12546296296296297,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717776,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,4759,Archips purpurana,0.3174429834,False,Archips purpurana,Quebec & Vermont Species Classifier - Apr 2024,0.3174429834,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751236.jpg,0.046142578125,0.49953703703703706,0.059814453125,0.2689814814814815,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717777,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,4759,Archips purpurana,0.4023094773,False,Archips purpurana,Quebec & Vermont Species Classifier - Apr 2024,0.4023094773,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751237.jpg,0.023193359375,0.6111111111111112,0.087890625,0.3888888888888889,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717778,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.3249814212,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.3249814212,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751238.jpg,0.528564453125,0.05787037037037037,0.016357421875,0.05787037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717779,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,516,Archips rosana,0.6396972537,False,Archips rosana,Quebec & Vermont Species Classifier - Apr 2024,0.6396972537,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751239.jpg,0.456787109375,0.17083333333333334,0.021728515625,0.05787037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717780,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.2492907196,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.2492907196,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751240.jpg,0.58837890625,0.5601851851851852,0.024169921875,0.06435185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
721247,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4776,Cenopis pettitana,1.0,True,Not Lepidoptera,Moth / Non-Moth Classifier,0.8457472324,Joe Bowden,1,,,False,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754834.jpg,0.976806640625,0.027314814814814816,0.0224609375,0.0699074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721248,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8963435888,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8963435888,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754835.jpg,0.787353515625,0.12129629629629629,0.018310546875,0.027314814814814816,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721249,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9487348199,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9487348199,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754836.jpg,0.39501953125,0.5944444444444444,0.0107421875,0.04027777777777778,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721250,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.952344358,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.952344358,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754837.jpg,0.021240234375,0.010185185185185186,0.0166015625,0.06018518518518518,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721251,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9079338908,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9079338908,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754838.jpg,0.568359375,0.41805555555555557,0.009033203125,0.04722222222222222,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721252,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9475584626,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9475584626,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754839.jpg,0.596435546875,0.021296296296296296,0.012939453125,0.055092592592592596,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721253,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9482033253,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9482033253,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754840.jpg,0.694580078125,0.04722222222222222,0.008544921875,0.05694444444444444,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721254,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8435121179,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8435121179,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754841.jpg,0.1171875,0.0712962962962963,0.02587890625,0.017592592592592594,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721255,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9177723527,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9177723527,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754842.jpg,0.177978515625,0.000925925925925926,0.010986328125,0.032407407407407406,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721256,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9411091208,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9411091208,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754843.jpg,0.840576171875,0.12361111111111112,0.00830078125,0.052314814814814814,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721257,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.7888434529,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7888434529,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754844.jpg,0.37841796875,0.03518518518518519,0.02001953125,0.03518518518518519,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721258,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.9046338201,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.9046338201,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754845.jpg,0.326416015625,0.24351851851851852,0.02001953125,0.0412037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721259,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2934,Pasiphila rectangulata,0.8097826242,False,Pasiphila rectangulata,Quebec & Vermont Species Classifier - Apr 2024,0.8097826242,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754846.jpg,0.422607421875,0.6791666666666667,0.038330078125,0.07314814814814814,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721260,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.2458275706,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.2458275706,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754847.jpg,0.907958984375,0.5439814814814815,0.025146484375,0.046296296296296294,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721261,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.7845398188,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7845398188,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754848.jpg,0.435546875,0.047685185185185185,0.019287109375,0.0375,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721262,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,185,Cydia pomonella,0.08802700043,False,Cydia pomonella,Quebec & Vermont Species Classifier - Apr 2024,0.08802700043,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754849.jpg,0.831787109375,0.5055555555555555,0.019775390625,0.0587962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721263,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.840480566,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.840480566,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754850.jpg,0.333984375,0.6268518518518519,0.017578125,0.04490740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721264,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,25,Endothenia hebesana,0.1472398341,False,Endothenia hebesana,Quebec & Vermont Species Classifier - Apr 2024,0.1472398341,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754851.jpg,0.0634765625,0.8634259259259259,0.026123046875,0.031018518518518518,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721265,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.6471572518,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.6471572518,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754852.jpg,0.75537109375,0.5273148148148148,0.013671875,0.04212962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721266,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.8770342469,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8770342469,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754853.jpg,0.044677734375,0.4476851851851852,0.018310546875,0.041666666666666664,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721267,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.8653092384,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8653092384,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754854.jpg,0.70361328125,0.6921296296296297,0.023681640625,0.041666666666666664,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721268,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6954,Drepana arcuata,0.1289250255,False,Drepana arcuata,Quebec & Vermont Species Classifier - Apr 2024,0.1289250255,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754855.jpg,0.218017578125,0.08101851851851852,0.037353515625,0.08101851851851852,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721269,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.7584974766,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7584974766,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754856.jpg,0.88427734375,0.1625,0.018798828125,0.04027777777777778,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
